Name,Price,Discount price,Category,Subcategory,Store_Name,Year,Month,Day,Standardised price per unit,Unit_each,Unit_kg,Unit_litre
George Home Clear Rib Mixer 2pk,6,,drinks,soft_drink,Asda,2025,4,3,3,1,0,0
Coca-Cola Zero Sugar 1.25L,1.85,,drinks,soft_drink,Asda,2025,4,3,1.48,0,0,1
George Home Avengers Tumbler 4pk,9,,drinks,soft_drink,Asda,2025,4,3,2.25,1,0,0
George Home Hiball Glasses,4.5,,drinks,soft_drink,Asda,2025,4,3,1.12,1,0,0
Pepsi Max Cans,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
Pepsi Max Cherry Cola,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
Coca-Cola Original Taste 24 x 330ml,14.48,,drinks,soft_drink,Asda,2025,4,3,1.83,0,0,1
Pepsi Diet Cans,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
IRN-BRU Xtra Sugar Free Soft Drink,8.32,,drinks,soft_drink,Asda,2025,4,3,1.05,0,0,1
IRN-BRU Sugar Free Soft Drink,8.32,,drinks,soft_drink,Asda,2025,4,3,1.05,0,0,1
Coca-Cola Zero Sugar 24 x 330ml,10.98,,drinks,soft_drink,Asda,2025,4,3,1.39,0,0,1
Pepsi Max Caffeine Free 24 x 330ml,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
Coca-Cola Zero Sugar Zero Caffeine 2L,2,,drinks,soft_drink,Asda,2025,4,3,1,0,0,1
Dr Pepper Zero 24 x 330ml,7.12,,drinks,soft_drink,Asda,2025,4,3,0.9,0,0,1
Tango Sugar Free Cherry 24 x 330ml (8.4kg),7.12,,drinks,soft_drink,Asda,2025,4,3,0.9,0,0,1
Pepsi Max Mango 1.25L,1.36,,drinks,soft_drink,Asda,2025,4,3,1.09,0,0,1
Diet Coke No Caffeine 8 x 330ml,3.56,,drinks,soft_drink,Asda,2025,4,3,1.35,0,0,1
Tango Mango 24 x 330ml,7.12,,drinks,soft_drink,Asda,2025,4,3,0.9,0,0,1
Coca-Cola Lemon 1.75L,2.58,,drinks,soft_drink,Asda,2025,4,3,1.47,0,0,1
George Home Avengers Tumbler 4pk,9,,drinks,soft_drink,Asda,2025,4,3,2.25,1,0,0
Coca-Cola Zero Sugar 2L,2,,drinks,soft_drink,Asda,2025,4,3,1,0,0,1
7UP Zero Sugar 24 Cans,8.32,,drinks,soft_drink,Asda,2025,4,3,1.05,0,0,1
George Home Blue Stacking Rib Hiball Glass,2.5,,drinks,soft_drink,Asda,2025,4,3,2.5,1,0,0
Pepsi Max Lime No Sugar Cola Bottle,1.36,,drinks,soft_drink,Asda,2025,4,3,1.09,0,0,1
Pepsi Diet Cans,3.98,,drinks,soft_drink,Asda,2025,4,3,1.51,0,0,1
George Home Timeless Coupe Glass,2,,drinks,soft_drink,Asda,2025,4,3,2,1,0,0
Diet Coke 150ml,0.6,,drinks,soft_drink,Asda,2025,4,3,4,0,0,1
At Home with Stacey Solomon Pink Hammered Hiball Glasses - Set of 2,8,,drinks,soft_drink,Asda,2025,4,3,4,1,0,0
George Home Large Hiball Glass,0.6,,drinks,soft_drink,Asda,2025,4,3,0.6,1,0,0
George Home Soda Glass,0.6,,drinks,soft_drink,Asda,2025,4,3,0.6,1,0,0
Coca-Cola Zero Sugar 18 x 330ml,7.52,,drinks,soft_drink,Asda,2025,4,3,1.27,0,0,1
Pepsi Max No Sugar Mango 24 x 330ml,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
Pepsi Max No Caffeine,3.98,,drinks,soft_drink,Asda,2025,4,3,1.51,0,0,1
Coca-Cola Original Taste 150ml,0.6,,drinks,soft_drink,Asda,2025,4,3,4,0,0,1
George Home Mason Jar,1,,drinks,soft_drink,Asda,2025,4,3,1,1,0,0
ASDA ASDA CHERRYADE,0.8,,drinks,soft_drink,Asda,2025,4,3,0.4,0,0,1
ASDA Diet Tropical Crush 2 Litres,0.8,,drinks,soft_drink,Asda,2025,4,3,0.4,0,0,1
ASDA Diet Orange Crush 2 Litres,0.8,,drinks,soft_drink,Asda,2025,4,3,0.4,0,0,1
ASDA Diet Lemonade 2 Litres,0.6,,drinks,soft_drink,Asda,2025,4,3,0.3,0,0,1
ASDA Tropical Crush Zero Cans,1.99,,drinks,soft_drink,Asda,2025,4,3,1.01,0,0,1
ASDA Cola Zero,0.49,,drinks,soft_drink,Asda,2025,4,3,0.25,0,0,1
ASDA Diet Iron Brew 2 Litres,0.8,,drinks,soft_drink,Asda,2025,4,3,0.4,0,0,1
ASDA Cherry Cola Zero,0.49,,drinks,soft_drink,Asda,2025,4,3,0.25,0,0,1
ASDA Diet Cloudy Lemonade 2 Litres,0.8,,drinks,soft_drink,Asda,2025,4,3,0.4,0,0,1
ASDA Diet Lemonade 6 x 330ml,1.45,,drinks,soft_drink,Asda,2025,4,3,0.73,0,0,1
ASDA Diet Lemon & Lime 2 Litres,0.8,,drinks,soft_drink,Asda,2025,4,3,0.4,0,0,1
ASDA Diet Cola 2 Litres,0.49,,drinks,soft_drink,Asda,2025,4,3,0.25,0,0,1
Pepsi Max Cans,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
Pepsi Max Cherry Cola,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
Coca-Cola Original Taste 24 x 330ml,14.48,,drinks,soft_drink,Asda,2025,4,3,1.83,0,0,1
Pepsi Diet Cans,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
IRN-BRU Xtra Sugar Free Soft Drink,8.32,,drinks,soft_drink,Asda,2025,4,3,1.05,0,0,1
IRN-BRU Sugar Free Soft Drink,8.32,,drinks,soft_drink,Asda,2025,4,3,1.05,0,0,1
Coca-Cola Zero Sugar 24 x 330ml,10.98,,drinks,soft_drink,Asda,2025,4,3,1.39,0,0,1
Pepsi Max Caffeine Free 24 x 330ml,7.58,,drinks,soft_drink,Asda,2025,4,3,0.96,0,0,1
Coca-Cola Zero Sugar Zero Caffeine 2L,2,,drinks,soft_drink,Asda,2025,4,3,1,0,0,1
Dr Pepper Zero 24 x 330ml,7.12,,drinks,soft_drink,Asda,2025,4,3,0.9,0,0,1
Tango Sugar Free Cherry 24 x 330ml (8.4kg),7.12,,drinks,soft_drink,Asda,2025,4,3,0.9,0,0,1
Pepsi Max Mango 1.25L,1.36,,drinks,soft_drink,Asda,2025,4,3,1.09,0,0,1
Diet Coke No Caffeine 8 x 330ml,3.56,,drinks,soft_drink,Asda,2025,4,3,1.35,0,0,1
Evian Still Natural Mineral Water Bottles,3,,drinks,water,Asda,2025,4,3,1,0,0,1
Evian Still Natural Mineral Water Bottles,5.23,,drinks,water,Asda,2025,4,3,0.58,0,0,1
Evian Still Natural Mineral Water Bottle,1.08,,drinks,water,Asda,2025,4,3,0.72,0,0,1
ASDA Still Natural Mineral Water Bottles,1.79,,drinks,water,Asda,2025,4,3,0.3,0,0,1
ASDA Apple & Raspberry Flavour Sparkling Water,0.68,,drinks,water,Asda,2025,4,3,0.68,0,0,1
Nestle Pure Life Still Spring Water Bottles,2.23,,drinks,water,Asda,2025,4,3,0.37,0,0,1
Nestle Pure Life Still Spring Water Bottles,3.18,,drinks,water,Asda,2025,4,3,0.35,0,0,1
ASDA Sparkling Blueberry & Raspberry Flavour Water 1 Litre,0.68,,drinks,water,Asda,2025,4,3,0.68,0,0,1
ASDA Summer Fruits Flavoured Still Water Bottle,0.68,,drinks,water,Asda,2025,4,3,0.68,0,0,1
ASDA Still Natural Mineral Water Bottle,1.4,,drinks,water,Asda,2025,4,3,0.28,0,0,1
ASDA Strawberry Flavour Still Water,0.68,,drinks,water,Asda,2025,4,3,0.68,0,0,1
ASDA No Added Sugar Sparkling Lemon & Lime Flavour Water 1 Litre,0.68,,drinks,water,Asda,2025,4,3,0.68,0,0,1
Highland Spring Still Spring Water 12 x 500ml,2.84,,drinks,water,Asda,2025,4,3,0.47,0,0,1
Volvic Natural Mineral Water Bottles,3,,drinks,water,Asda,2025,4,3,1,0,0,1
Buxton Still Natural Mineral Water Sports Cap Bottles,2.73,,drinks,water,Asda,2025,4,3,0.61,0,0,1
ASDA Sparkling Apple & Mango Flavour Water 1 Litre,0.68,,drinks,water,Asda,2025,4,3,0.68,0,0,1
ASDA Still Lemon & Lime Flavour Water 1 Litre,0.68,,drinks,water,Asda,2025,4,3,0.68,0,0,1
ASDA Strawberry Flavoured Kids Still Water Bottles,2,,drinks,water,Asda,2025,4,3,1.25,0,0,1
Volvic Touch of Fruit Sugar Free Special Edition Mango Passion Flavoured Water,1.28,,drinks,water,Asda,2025,4,3,0.85,0,0,1
Radnor Splash Apple & Raspberry Still Spring Water Cartons,1,,drinks,water,Asda,2025,4,3,1.33,0,0,1
ASDA Sparkling Natural Mineral Water Bottle,0.7,,drinks,water,Asda,2025,4,3,0.35,0,0,1
Rubicon Spring Orange Mango Sparkling Spring Water Drink,1.77,,drinks,water,Asda,2025,4,3,1.18,0,0,1
ASDA Sparkling Natural Mineral Water,1.75,,drinks,water,Asda,2025,4,3,0.22,0,0,1
Aqua Libra Sparkling Water Infused with Raspberry & Blackcurrant Cans,2.38,,drinks,water,Asda,2025,4,3,1.8,0,0,1
Highland Spring Still Spring Water 12 x 330ml,3.64,,drinks,water,Asda,2025,4,3,0.92,0,0,1
Aqua Libra Sparkling Water Infused with Cucumber Mint & Lime,2.38,,drinks,water,Asda,2025,4,3,1.8,0,0,1
Rubicon Spring Strawberry Kiwi Sparkling Spring Water Drink,1.77,,drinks,water,Asda,2025,4,3,1.18,0,0,1
ASDA Still Natural Mineral Water 2 Litres,0.75,,drinks,water,Asda,2025,4,3,0.38,0,0,1
Rubicon Spring Black Cherry Raspberry Sparkling Spring Water Drink,1.77,,drinks,water,Asda,2025,4,3,1.18,0,0,1
Volvic Touch of Fruit Strawberry Flavoured Water,1.28,,drinks,water,Asda,2025,4,3,0.85,0,0,1
Buxton Sparkling Natural Mineral Water Bottles,2.24,,drinks,water,Asda,2025,4,3,0.56,0,0,1
Volvic Touch of Fruit Summer Fruits Flavoured Water,1.28,,drinks,water,Asda,2025,4,3,0.85,0,0,1
Kubus Raspberry Flavoured Drink,1,,drinks,water,Asda,2025,4,3,2,0,0,1
Volvic Touch of Fruit Limited Edition Apple & Blackcurrant Natural Flavoured Sugar Free Water,1.28,,drinks,water,Asda,2025,4,3,0.85,0,0,1
Highland Spring Still Spring Water 6 x 1.5L,4.24,,drinks,water,Asda,2025,4,3,0.47,0,0,1
San Pellegrino Sparkling Natural Mineral Water Bottles,6.48,,drinks,water,Asda,2025,4,3,1.08,0,0,1
ASDA Blackcurrant Flavoured Kids Still Water Bottles,2,,drinks,water,Asda,2025,4,3,1.25,0,0,1
Buxton Still Natural Mineral Water Bottles,3.95,,drinks,water,Asda,2025,4,3,0.44,0,0,1
Evian Still Natural Mineral Water Bottles,4.5,,drinks,water,Asda,2025,4,3,1.14,0,0,1
Radnor Splash Orange & Passion Fruit Still Spring Water Cartons,1,,drinks,water,Asda,2025,4,3,1.33,0,0,1
Volvic Touch of Fruit Sugar Free Summer Fruits Flavoured Water,1.28,,drinks,water,Asda,2025,4,3,0.85,0,0,1
Volvic Touch of Fruit Sugar Free Strawberry Flavoured Water,1.28,,drinks,water,Asda,2025,4,3,0.85,0,0,1
San Pellegrino Sparkling Natural Mineral Water Bottle,1.6,,drinks,water,Asda,2025,4,3,1.6,0,0,1
Volvic Touch of Fruit Sugar Free Lemon & Lime Flavoured Water,1.28,,drinks,water,Asda,2025,4,3,0.85,0,0,1
Buxton Sparkling Natural Mineral Water,3.68,,drinks,water,Asda,2025,4,3,0.61,0,0,1
Volvic Natural Mineral Water,1,,drinks,water,Asda,2025,4,3,0.67,0,0,1
Evian Sparkling Natural Mineral Water 1L,1.32,,drinks,water,Asda,2025,4,3,1.32,0,0,1
Volvic Touch of Fruit Sugar Free Watermelon Flavoured Water,1.28,,drinks,water,Asda,2025,4,3,0.85,0,0,1
Highland Spring Still Spring Water 1.5 Litre,0.94,,drinks,water,Asda,2025,4,3,0.63,0,0,1
Ribena Blackcurrant Squash,2.24,,drinks,squash,Asda,2025,4,3,2.64,0,0,1
Robinsons Double Strength Orange & Pineapple No Added Sugar Fruit Squash,2.38,,drinks,squash,Asda,2025,4,3,1.36,0,0,1
Capri-Sun No Added Sugar Vitamin Squash Summer Fruits,1.48,,drinks,squash,Asda,2025,4,3,1.48,0,0,1
Robinsons Fruit Creations Orange & Mango No Added Sugar Squash,1.98,,drinks,squash,Asda,2025,4,3,1.98,0,0,1
Vimto No Added Sugar Mixed Fruit Squash,2.38,,drinks,squash,Asda,2025,4,3,1.19,0,0,1
Robinsons Double Strength Apple & Blackcurrant Squash No Added Sugar,2.38,,drinks,squash,Asda,2025,4,3,1.36,0,0,1
Bottlegreen Elderflower Cordial,3.17,,drinks,squash,Asda,2025,4,3,6.34,0,0,1
Robinsons Raspberry Rhubarb & Orange Blossom Fruit Cordial,2.98,,drinks,squash,Asda,2025,4,3,5.96,0,0,1
Vimto Original Squash,1.98,,drinks,squash,Asda,2025,4,3,1.98,0,0,1
Belvoir Fruit Farms Ginger Cordial,3.02,,drinks,squash,Asda,2025,4,3,6.04,0,0,1
Ribena Light No Added Sugar Blackcurrant Squash,2.54,,drinks,squash,Asda,2025,4,3,1.69,0,0,1
Robinsons Lemon No Added Sugar Squash,1.38,,drinks,squash,Asda,2025,4,3,1.38,0,0,1
ASDA No Added Sugar Double Strength Apple & Blackcurrant Squash,0.99,,drinks,squash,Asda,2025,4,3,0.66,0,0,1
ASDA No Added Sugar Double Strength Cherries & Berries Squash,0.99,,drinks,squash,Asda,2025,4,3,0.66,0,0,1
ASDA Orange & Mango Squash 1.5 Litres,0.99,,drinks,squash,Asda,2025,4,3,0.66,0,0,1
Vimto No Added Sugar Mixed Fruit Squash,1.98,,drinks,squash,Asda,2025,4,3,1.98,0,0,1
Robinsons Double Strength Orange Squash No Added Sugar,2.38,,drinks,squash,Asda,2025,4,3,1.36,0,0,1
Robinsons Double Strength Apple & Blackcurrant Squash No Added Sugar,2.38,,drinks,squash,Asda,2025,4,3,1.36,0,0,1
ASDA Summer Fruits Squash 1.5 Litres,0.99,,drinks,squash,Asda,2025,4,3,0.66,0,0,1
ASDA No Added Sugar Double Strength Lemon & Lime Squash,0.99,,drinks,squash,Asda,2025,4,3,0.66,0,0,1
ASDA Quadruple Strength Orange Squash 1.5 Litres,1.78,,drinks,squash,Asda,2025,4,3,1.19,0,0,1
Robinsons Orange Squash No Added Sugar,1.38,,drinks,squash,Asda,2025,4,3,1.38,0,0,1
Robinsons Orange 750ml,2.24,,drinks,squash,Asda,2025,4,3,2.99,0,0,1
Robinsons Apple & Blackcurrant Squash No Added Sugar,1.38,,drinks,squash,Asda,2025,4,3,1.38,0,0,1
ASDA Quadruple Strength Apple & Blackcurrant Squash 1.5 Litres,1.78,,drinks,squash,Asda,2025,4,3,1.19,0,0,1
Robinsons Double Strength Summer Fruits Squash No Added Sugar,2.38,,drinks,squash,Asda,2025,4,3,1.36,0,0,1
Robinsons Fruit & Barley Apple & Pear Squash No Added Sugar,1.38,,drinks,squash,Asda,2025,4,3,1.38,0,0,1
Robinsons Fruit & Barley Peach Squash No Added Sugar,1.38,,drinks,squash,Asda,2025,4,3,1.38,0,0,1
Robinsons Blackcurrant 750ml,2.24,,drinks,squash,Asda,2025,4,3,2.99,0,0,1
Vimto Remix No Added Sugar Raspberry Orange & Passionfruit Squash,1.98,,drinks,squash,Asda,2025,4,3,1.98,0,0,1
At Home with Stacey Solomon Hammered Hi-ball Glasses - Set of 2,7,,drinks,squash,Asda,2025,4,3,3.5,1,0,0
George Home Ribbed Hiball 2 Pack,4.02,,drinks,squash,Asda,2025,4,3,2.01,1,0,0
George Home Linka Hiball,1.5,,drinks,squash,Asda,2025,4,3,1.5,1,0,0
George Home Linka Tumbler,1.5,,drinks,squash,Asda,2025,4,3,1.5,1,0,0
George Home Feature Hiball Glass,0.6,,drinks,squash,Asda,2025,4,3,0.6,1,0,0
George Home Tumbler,1.5,,drinks,squash,Asda,2025,4,3,1.5,1,0,0
George Home Leafy Textured Hi-Ball Glass,2,,drinks,squash,Asda,2025,4,3,2,1,0,0
George Home Leafy Textured Glass Tumbler,2,,drinks,squash,Asda,2025,4,3,2,1,0,0
George Home Elysia Hiball,2,,drinks,squash,Asda,2025,4,3,2,1,0,0
George Home Timeless Hiball,2,,drinks,squash,Asda,2025,4,3,2,1,0,0
George Home Allerga Hiball,1.5,,drinks,squash,Asda,2025,4,3,1.5,1,0,0
Cravendale Filtered Fresh Semi Skimmed Milk Fresher for Longer,2.74,,drinks,milk,Asda,2025,4,3,1.37,0,0,1
ASDA British Milk Semi Skimmed 4 Pints,1.45,,drinks,milk,Asda,2025,4,3,0.638,0,0,1
ASDA British Milk Whole 4 Pints,1.45,,drinks,milk,Asda,2025,4,3,0.638,0,0,1
ASDA British Milk Semi Skimmed 6 Pints,2.15,,drinks,milk,Asda,2025,4,3,0.63,0,0,1
ASDA British Milk Whole 6 Pints,2.15,,drinks,milk,Asda,2025,4,3,0.63,0,0,1
ASDA British Milk Skimmed 4 Pints,1.45,,drinks,milk,Asda,2025,4,3,0.639,0,0,1
ASDA British Milk Semi Skimmed 2 Pints,1.2,,drinks,milk,Asda,2025,4,3,1.06,0,0,1
ASDA British Milk Filtered Semi Skimmed 2 Litres,2.08,,drinks,milk,Asda,2025,4,3,1.04,0,0,1
Cravendale Filtered Fresh Whole Milk Fresher for Longer,2.74,,drinks,milk,Asda,2025,4,3,1.37,0,0,1
Cravendale Filtered Fresh Semi Skimmed Milk Fresher for Longer,1.54,,drinks,milk,Asda,2025,4,3,1.54,0,0,1
ASDA British Milk Whole 2 Pints,1.2,,drinks,milk,Asda,2025,4,3,1.06,0,0,1
Cravendale Filtered Fresh Whole Milk Fresher for Longer,1.54,,drinks,milk,Asda,2025,4,3,1.54,0,0,1
ASDA British Milk Semi Skimmed 1 Pint,0.85,,drinks,milk,Asda,2025,4,3,1.5,0,0,1
ASDA British Milk Filtered Whole 2 Litres,2.08,,drinks,milk,Asda,2025,4,3,1.04,0,0,1
ASDA Organic Semi Skimmed Milk,2.24,,drinks,milk,Asda,2025,4,3,0.987,0,0,1
ASDA Organic Whole Milk,2.24,,drinks,milk,Asda,2025,4,3,0.987,0,0,1
Arla B.O.B Skimmed 1l,1.55,,drinks,milk,Asda,2025,4,3,1.55,0,0,1
ASDA Organic Fresh Semi Skimmed British Milk 1 Litre,1.54,,drinks,milk,Asda,2025,4,3,1.54,0,0,1
ASDA Organic Fresh Whole British Milk 1 Litre,1.54,,drinks,milk,Asda,2025,4,3,1.54,0,0,1
Graham's Gold Jersey Milk,1.5,,drinks,milk,Asda,2025,4,3,1.5,0,0,1
ASDA British Milk Whole 1 Pint,0.85,,drinks,milk,Asda,2025,4,3,1.5,0,0,1
ASDA British Milk Skimmed 2 Pints,1.2,,drinks,milk,Asda,2025,4,3,1.06,0,0,1
Arla Bob Skimmed Milk That Tastes like Semi Skimmed,2.74,,drinks,milk,Asda,2025,4,3,1.37,0,0,1
Arla BOB Semi-Skimmed That Tastes Like Whole Milk,2.74,,drinks,milk,Asda,2025,4,3,1.37,0,0,1
Arla Big Milk Fresh Whole Milk Vitamin Enriched for Kids 1+,2.74,,drinks,milk,Asda,2025,4,3,1.37,0,0,1
Asda Arla Farmers Milk Whole 4 Pints,1.7,,drinks,milk,Asda,2025,4,3,0.749,0,0,1
Arla LactoFREE Fresh Semi Skimmed Milk,1.68,,drinks,milk,Asda,2025,4,3,1.68,0,0,1
Delamere Semi Skimmed Goats Milk Chilled,1.8,,drinks,milk,Asda,2025,4,3,1.8,0,0,1
Arla LactoFREE Fresh Skimmed Milk Drink,1.68,,drinks,milk,Asda,2025,4,3,1.68,0,0,1
Cravendale Filtered Fresh Skimmed Milk Fresher for Longer,2.74,,drinks,milk,Asda,2025,4,3,1.37,0,0,1
Arla Barista Milk Drink 1 Litre,1.99,,drinks,milk,Asda,2025,4,3,1.99,0,0,1
Arla LactoFREE Fresh Semi Skimmed Milk,2.67,,drinks,milk,Asda,2025,4,3,1.33,0,0,1
Arla LactoFREE Fresh Whole Milk,1.68,,drinks,milk,Asda,2025,4,3,1.68,0,0,1
Yeo Valley Organic Free Range Fresh Whole Milk,1.75,,drinks,milk,Asda,2025,4,3,1.75,0,0,1
ASDA Lactose Free Semi Skimmed Milk,0.99,,drinks,milk,Asda,2025,4,3,0.99,0,0,1
Arla LactoFREE Organic Semi Skimmed Milk Drink,1.93,,drinks,milk,Asda,2025,4,3,1.93,0,0,1
Yeo Valley Organic Fresh Semi Skimmed Milk,2.75,,drinks,milk,Asda,2025,4,3,1.38,0,0,1
Delamere Whole Goats Milk Chilled,1.8,,drinks,milk,Asda,2025,4,3,1.8,0,0,1
Asda Arla Farmers Milk Semi Skimmed 4 Pints,1.7,,drinks,milk,Asda,2025,4,3,0.749,0,0,1
Yeo Valley Organic Free Range Fresh Whole Milk,2.75,,drinks,milk,Asda,2025,4,3,1.38,0,0,1
ASDA British Milk Skimmed 1 Pint,0.85,,drinks,milk,Asda,2025,4,3,1.5,0,0,1
Yeo Valley Organic Fresh Semi Skimmed Milk,1.75,,drinks,milk,Asda,2025,4,3,1.75,0,0,1
PG Tips 80 Original Tea Bags 232g,2.48,,drinks,tea,Asda,2025,4,3,10.7,0,1,0
Pukka 20 Organic Supreme Matcha Green Tea Sachets 30g,3.48,,drinks,tea,Asda,2025,4,3,116,0,1,0
Pukka Organic Night Time 20 Herbal Tea Sachets,3.48,,drinks,tea,Asda,2025,4,3,174,0,1,0
ASDA English Breakfast Classic Black 50 Tea Bags,0.9,,drinks,tea,Asda,2025,4,3,7.2,0,1,0
Lift Instant Lemon Flavour Tea,1.7,,drinks,tea,Asda,2025,4,3,10.3,0,1,0
PG Tips 70 Gold Tea Bags 203g,2.48,,drinks,tea,Asda,2025,4,3,12.2,0,1,0
Riya's Adrak (Ginger) Chai,2.5,,drinks,tea,Asda,2025,4,3,13.9,0,1,0
Riya's Karak (Spicy & Strong) Chai,2.5,,drinks,tea,Asda,2025,4,3,13.9,0,1,0
Dalgety Strong Pure Peppermint 18 Herbal Tea Teabags 40g,1.9,,drinks,tea,Asda,2025,4,3,47.5,0,1,0
Dalgety Strong Lemon & Ginger 18 Herbal Teabags 54g,1.9,,drinks,tea,Asda,2025,4,3,35.2,0,1,0
Dalgety Strong Honey & Ginger 18 Herbal Teabags 72g,1.9,,drinks,tea,Asda,2025,4,3,26.4,0,1,0
Twinings English Breakfast 40 Plant-Based Tea Bags,3.58,,drinks,tea,Asda,2025,4,3,35.8,0,1,0
Typhoo 400 Premium Everyday Tea Bags 1250g,8,,drinks,tea,Asda,2025,4,3,6.4,0,1,0
Riya's Masala (Spicy) Chai,2.5,,drinks,tea,Asda,2025,4,3,13.9,0,1,0
Bubbleology Taro Milk Bubble Tea With Tapioca Pearls,2.3,,drinks,tea,Asda,2025,4,3,30.7,0,1,0
Bubbleology Milk Tea Mixology Kit With Tapioca Pearls,8.5,,drinks,tea,Asda,2025,4,3,29.3,0,1,0
Twinings Superblends Focus Mango & Pineapple with Ginseng Tea Bags 30g,3.48,,drinks,tea,Asda,2025,4,3,116,0,1,0
Twinings Superblends Moment of Calm Spiced Camomile & Vanilla 20 Tea Bags 30g,3.48,,drinks,tea,Asda,2025,4,3,116,0,1,0
Clipper Fairtrade 80 Organic English Breakfast Bags 232g,3.75,,drinks,tea,Asda,2025,4,3,13.4,0,1,0
Good Earth Rooibos Chai Tea Bags x 15,2.48,,drinks,tea,Asda,2025,4,3,71.9,0,1,0
Twinings Superblends Cleanse Matcha 20 Plant-Based Tea Bags 40g,3.48,,drinks,tea,Asda,2025,4,3,94.1,0,1,0
Good Earth Moroccan Mint Tea Bags x 15,2.48,,drinks,tea,Asda,2025,4,3,91.9,0,1,0
Twinings Everyday 120 Plant-Based Tea Bags 348g,5.48,,drinks,tea,Asda,2025,4,3,15.7,0,1,0
Tetley Immune Tropical Super Green Tea 20 Tea Bags,1.76,,drinks,tea,Asda,2025,4,3,44,0,1,0
Tetley 50 Green Tea Matcha Tea Bags 105g,2.36,,drinks,tea,Asda,2025,4,3,22.5,0,1,0
Twinings Pure Fennel 40g,2.49,,drinks,tea,Asda,2025,4,3,62.2,0,1,0
Twinings English Breakfast Decaffeinated 40 Plant-Based Tea Bags,3.58,,drinks,tea,Asda,2025,4,3,32.5,0,1,0
Drink Me Chai Dirty Chai Latte 200g,3.65,,drinks,tea,Asda,2025,4,3,18.2,0,1,0
Pukka Vanilla Chai 40g,3.48,,drinks,tea,Asda,2025,4,3,87,0,1,0
ASDA Green Tea & Mint 20 Tea Bags,0.75,,drinks,tea,Asda,2025,4,3,18.8,0,1,0
Twinings Lemon Green Tea 20 Tea Bags,2.25,,drinks,tea,Asda,2025,4,3,56.2,0,1,0
Good Earth Elderflower & Pear 15 Biodegradable Teabags 18g,2.48,,drinks,tea,Asda,2025,4,3,137.8,0,1,0
Twinings Mango & Strawberry with Zesty Lime 20 Tea Bags,2.78,,drinks,tea,Asda,2025,4,3,55.6,0,1,0
Tetley Herbal Pure Camomile Tea Bags x20,1.48,,drinks,tea,Asda,2025,4,3,49.3,0,1,0
Bubbleology Mango Bubble Tea,2.3,,drinks,tea,Asda,2025,4,3,15.5,0,1,0
Twinings The Earl Grey 40 Plant-Based Tea Bags,2.78,,drinks,tea,Asda,2025,4,3,27.8,0,1,0
Twinings Pomegranate Green Tea 20 Tea Bags,2.25,,drinks,tea,Asda,2025,4,3,56.2,0,1,0
Pukka 20 Organic Three Chamomile Herbal Tea Sachets 30g,3.48,,drinks,tea,Asda,2025,4,3,116,0,1,0
Twinings Superblends Immune Support Blackcurrant & Raspberry,3.48,,drinks,tea,Asda,2025,4,3,87,0,1,0
Twinings Superblends Super Green Matcha 20 Plant-Based Tea Bags 40g,3.48,,drinks,tea,Asda,2025,4,3,94.1,0,1,0
"Twinings Superblends Turmeric with Orange and Star Anise, 20 Tea Bags",3.48,,drinks,tea,Asda,2025,4,3,87,0,1,0
Twinings Decaf Pure Green Tea 20 Tea Bags,2.25,,drinks,tea,Asda,2025,4,3,64.3,0,1,0
Twinings Pure Green Tea 80 Tea Bags,5,,drinks,tea,Asda,2025,4,3,25,0,1,0
Lancashire Tea 80 Tea Bags,2,,drinks,tea,Asda,2025,4,3,8,0,1,0
Twinings English Breakfast 120 Plant-Based Tea Bags 300g,5.48,,drinks,tea,Asda,2025,4,3,18.3,0,1,0
Bubbleology Passion Fruit Bubble Tea With Popping Boba,2.3,,drinks,tea,Asda,2025,4,3,18,0,1,0
Tetley Boost Berry Burst Super Green Tea 20 Tea Bags,1.76,,drinks,tea,Asda,2025,4,3,44,0,1,0
Pukka Peace Organic 20 Herbal Tea Sachets 30g,3.48,,drinks,tea,Asda,2025,4,3,116,0,1,0
Bubbleology Fruit Tea Mixology Kit With Popping Boba,8.5,,drinks,tea,Asda,2025,4,3,21,0,1,0
Pukka 20 Organic Supreme Matcha Green Tea Sachets 30g,3.48,,drinks,tea,Asda,2025,4,3,116,0,1,0
PG Tips 80 Original Tea Bags 232g,2.48,,drinks,tea,Asda,2025,4,3,10.7,0,1,0
Pukka Organic Three Ginger 20 Herbal Tea Sachet 36g,3.48,,drinks,tea,Asda,2025,4,3,96.7,0,1,0
ASDA 80 Loose Leaf Tea 250g,1.5,,drinks,tea,Asda,2025,4,3,6,0,1,0
"Good Earth Hibiscus, Sweet Berries & Rose Tea Bags x 15",2.48,,drinks,tea,Asda,2025,4,3,59,0,1,0
Good Earth Turmeric Lemon Tea Bags x 15,2.48,,drinks,tea,Asda,2025,4,3,59,0,1,0
